ICD3;Name_deutsch;Name_englisch
R60;Ödem, anderenorts nicht klassifiziert;Edema, not elsewhere classified
R61;Hyperhidrose;Generalized hyperhidrosis
R62;Ausbleiben der erwarteten normalen physiologischen Entwicklung;Lack of expected normal physiological development in childhood and adults
R63;Symptome, die die Nahrungs- und Flüssigkeitsaufnahme betreffen;Symptoms and signs concerning food and fluid intake
R64;Kachexie;Cachexia
R65;Systemisches inflammatorisches Response-Syndrom [SIRS];Symptoms and signs specifically associated with systemic inflammation and infection
R68;Sonstige Allgemeinsymptome;Other general symptoms and signs
R69;Unbekannte und nicht näher bezeichnete Krankheitsursachen;Illness, unspecified
R70;Beschleunigte Blutkörperchensenkungsreaktion und Veränderungen der Plasmaviskosität;Elevated erythrocyte sedimentation rate and abnormality of plasma viscosity
R71;Veränderung der Erythrozyten;Abnormality of red blood cells
R72;Veränderung der Leukozyten, anderenorts nicht klassifiziert;Abnormality of white blood cells, not elsewhere classified
R73;Erhöhter Blutglukosewert;Elevated blood glucose level
R74;Abnorme Serumenzymwerte;Abnormal serum enzyme levels
R75;Laborhinweis auf Humanes Immundefizienz-Virus [HIV];Inconclusive laboratory evidence of human immunodeficiency virus [HIV]
R76;Sonstige abnorme immunologische Serumbefunde;Other abnormal immunological findings in serum
R77;Sonstige Veränderungen der Plasmaproteine;Other abnormalities of plasma proteins
R78;Nachweis von Drogen und anderen Substanzen, die normalerweise nicht im Blut vorhanden sind;Findings of drugs and other substances, not normally found in blood
R79;Sonstige abnorme Befunde der Blutchemie;Other abnormal findings of blood chemistry
R80;Isolierte Proteinurie;Proteinuria
R81;Glukosurie;Glycosuria
R82;Sonstige abnorme Urinbefunde;Other and unspecified abnormal findings in urine
R83;Abnorme Liquorbefunde;Abnormal findings in cerebrospinal fluid
R84;Abnorme Befunde in Untersuchungsmaterialien aus Atemwegen und Thorax;Abnormal findings in specimens from respiratory organs and thorax
R85;Abnorme Befunde in Untersuchungsmaterialien aus Verdauungsorganen und Bauchhöhle;Abnormal findings in specimens from digestive organs and abdominal cavity
R86;Abnorme Befunde in Untersuchungsmaterialien aus den männlichen Genitalorganen;Abnormal findings in specimens from male genital organs
R87;Abnorme Befunde in Untersuchungsmaterialien aus den weiblichen Genitalorganen;Abnormal findings in specimens from female genital organs
R88;;Abnormal findings in other body fluids and substances
R89;Abnorme Befunde in Untersuchungsmaterialien aus anderen Körperorganen, -systemen und -geweben;Abnormal findings in specimens from other organs, systems and tissues
R90;Abnorme Befunde bei der bildgebenden Diagnostik des Zentralnervensystems;Abnormal findings on diagnostic imaging of central nervous system
R91;Abnorme Befunde bei der bildgebenden Diagnostik der Lunge;Abnormal findings on diagnostic imaging of lung
R92;Abnorme Befunde bei der bildgebenden Diagnostik der Mamma [Brustdrüse];Abnormal and inconclusive findings on diagnostic imaging of breast
R93;Abnorme Befunde bei der bildgebenden Diagnostik sonstiger Körperstrukturen;Abnormal findings on diagnostic imaging of other body structures
R94;Abnorme Ergebnisse von Funktionsprüfungen;Abnormal results of function studies
R95;Plötzlicher Kindstod;Sudden infant death syndrome
R96;Sonstiger plötzlicher Tod unbekannter Ursache;Other sudden death, cause unknown
R97;;Abnormal tumor markers
R98;Tod ohne Anwesenheit anderer Personen;Unattended death
R99;Sonstige ungenau oder nicht näher bezeichnete Todesursachen;Ill-defined and unknown cause of mortality
S00;Oberflächliche Verletzung des Kopfes;Superficial injury of head
S01;Offene Wunde des Kopfes;Open wound of head
S02;Fraktur des Schädels und der Gesichtsschädelknochen;Fracture of skull and facial bones
S03;Luxation, Verstauchung und Zerrung von Gelenken und Bändern des Kopfes;Dislocation and sprain of joints and ligaments of head
S04;Verletzung von Hirnnerven;Injury of cranial nerve
S05;Verletzung des Auges und der Orbita;Injury of eye and orbit
S06;Intrakranielle Verletzung;Intracranial injury
S07;Zerquetschung des Kopfes;Crushing injury of head
S08;Traumatische Amputation von Teilen des Kopfes;Avulsion and traumatic amputation of part of head
S09;Sonstige und nicht näher bezeichnete Verletzungen des Kopfes;Other and unspecified injuries of head
S10;Oberflächliche Verletzung des Halses;Superficial injury of neck
S11;Offene Wunde des Halses;Open wound of neck
S12;Fraktur im Bereich des Halses;Fracture of cervical vertebra and other parts of neck
S13;Luxation, Verstauchung und Zerrung von Gelenken und Bändern in Halshöhe;Dislocation and sprain of joints and ligaments at neck level
S14;Verletzung der Nerven und des Rückenmarkes in Halshöhe;Injury of nerves and spinal cord at neck level
S15;Verletzung von Blutgefäßen in Halshöhe;Injury of blood vessels at neck level
S16;Verletzung von Muskeln und Sehnen in Halshöhe;Injury of muscle, fascia and tendon at neck level
S17;Zerquetschung des Halses;Crushing injury of neck
S18;Traumatische Amputation in Halshöhe;Traumatic amputation at neck level
S19;Sonstige und nicht näher bezeichnete Verletzungen des Halses;Other specified and unspecified injuries of neck
S20;Oberflächliche Verletzung des Thorax;Superficial injury of thorax
S21;Offene Wunde des Thorax;Open wound of thorax
S22;Fraktur der Rippe(n), des Sternums und der Brustwirbelsäule;Fracture of rib(s), sternum and thoracic spine
S23;Luxation, Verstauchung und Zerrung von Gelenken und Bändern im Bereich des Thorax;Dislocation and sprain of joints and ligaments of thorax
S24;Verletzung der Nerven und des Rückenmarkes in Thoraxhöhe;Injury of nerves and spinal cord at thorax level
S25;Verletzung von Blutgefäßen des Thorax;Injury of blood vessels of thorax
S26;Verletzung des Herzens;Injury of heart
S27;Verletzung sonstiger und nicht näher bezeichneter intrathorakaler Organe;Injury of other and unspecified intrathoracic organs
S28;Zerquetschung des Thorax und traumatische Amputation von Teilen des Thorax;Crushing injury of thorax, and traumatic amputation of part of thorax
S29;Sonstige und nicht näher bezeichnete Verletzungen des Thorax;Other and unspecified injuries of thorax
S30;Oberflächliche Verletzung des Abdomens, der Lumbosakralgegend und des Beckens;Superficial injury of abdomen, lower back, pelvis and external genitals
S31;Offene Wunde des Abdomens, der Lumbosakralgegend und des Beckens;Open wound of abdomen, lower back, pelvis and external genitals
S32;Fraktur der Lendenwirbelsäule und des Beckens;Fracture of lumbar spine and pelvis
S33;Luxation, Verstauchung und Zerrung von Gelenken und Bändern der Lendenwirbelsäule und des Beckens;Dislocation and sprain of joints and ligaments of lumbar spine and pelvis
S34;Verletzung der Nerven und des lumbalen Rückenmarkes in Höhe des Abdomens, der Lumbosakralgegend und des Beckens;Injury of lumbar and sacral spinal cord and nerves at abdomen, lower back and pelvis level
S35;Verletzung von Blutgefäßen in Höhe des Abdomens, der Lumbosakralgegend und des Beckens;Injury of blood vessels at abdomen, lower back and pelvis level
S36;Verletzung von intraabdominalen Organen;Injury of intra-abdominal organs
S37;Verletzung der Harnorgane und der Beckenorgane;Injury of urinary and pelvic organs
S38;Zerquetschung und traumatische Amputation von Teilen des Abdomens, der Lumbosakralgegend und des Beckens;Crushing injury and traumatic amputation of abdomen, lower back, pelvis and external genitals
S39;Sonstige und nicht näher bezeichnete Verletzungen des Abdomens, der Lumbosakralgegend und des Beckens;Other and unspecified injuries of abdomen, lower back, pelvis and external genitals
S40;Oberflächliche Verletzung der Schulter und des Oberarmes;Superficial injury of shoulder and upper arm
S41;Offene Wunde der Schulter und des Oberarmes;Open wound of shoulder and upper arm
S42;Fraktur im Bereich der Schulter und des Oberarmes;Fracture of shoulder and upper arm
S43;Luxation, Verstauchung und Zerrung von Gelenken und Bändern des Schultergürtels;Dislocation and sprain of joints and ligaments of shoulder girdle
S44;Verletzung von Nerven in Höhe der Schulter und des Oberarmes;Injury of nerves at shoulder and upper arm level
S45;Verletzung von Blutgefäßen in Höhe der Schulter und des Oberarmes;Injury of blood vessels at shoulder and upper arm level
S46;Verletzung von Muskeln und Sehnen in Höhe der Schulter und des Oberarmes;Injury of muscle, fascia and tendon at shoulder and upper arm level
S47;Zerquetschung der Schulter und des Oberarmes;Crushing injury of shoulder and upper arm
S48;Traumatische Amputation an Schulter und Oberarm;Traumatic amputation of shoulder and upper arm
S49;Sonstige und nicht näher bezeichnete Verletzungen der Schulter und des Oberarmes;Other and unspecified injuries of shoulder and upper arm
S50;Oberflächliche Verletzung des Unterarmes;Superficial injury of elbow and forearm
S51;Offene Wunde des Unterarmes;Open wound of elbow and forearm
S52;Fraktur des Unterarmes;Fracture of forearm
S53;Luxation, Verstauchung und Zerrung des Ellenbogengelenkes und von Bändern des Ellenbogens;Dislocation and sprain of joints and ligaments of elbow
S54;Verletzung von Nerven in Höhe des Unterarmes;Injury of nerves at forearm level
S55;Verletzung von Blutgefäßen in Höhe des Unterarmes;Injury of blood vessels at forearm level
S56;Verletzung von Muskeln und Sehnen in Höhe des Unterarmes;Injury of muscle, fascia and tendon at forearm level
S57;Zerquetschung des Unterarmes;Crushing injury of elbow and forearm
S58;Traumatische Amputation am Unterarm;Traumatic amputation of elbow and forearm
S59;Sonstige und nicht näher bezeichnete Verletzungen des Unterarmes;Other and unspecified injuries of elbow and forearm
S60;Oberflächliche Verletzung des Handgelenkes und der Hand;Superficial injury of wrist, hand and fingers
S61;Offene Wunde des Handgelenkes und der Hand;Open wound of wrist, hand and fingers
S62;Fraktur im Bereich des Handgelenkes und der Hand;Fracture at wrist and hand level
S63;Luxation, Verstauchung und Zerrung von Gelenken und Bändern in Höhe desHandgelenkes und der Hand;Dislocation and sprain of joints and ligaments at wrist and hand level
S64;Verletzung von Nerven in Höhe des Handgelenkes und der Hand;Injury of nerves at wrist and hand level
S65;Verletzung von Blutgefäßen in Höhe des Handgelenkes und der Hand;Injury of blood vessels at wrist and hand level
S66;Verletzung von Muskeln und Sehnen in Höhe des Handgelenkes und der Hand;Injury of muscle, fascia and tendon at wrist and hand level
S67;Zerquetschung des Handgelenkes und der Hand;Crushing injury of wrist, hand and fingers
S68;Traumatische Amputation an Handgelenk und Hand;Traumatic amputation of wrist, hand and fingers
S69;Sonstige und nicht näher bezeichnete Verletzungen des Handgelenkes und der Hand;Other and unspecified injuries of wrist, hand and finger(s)
S70;Oberflächliche Verletzung der Hüfte und des Oberschenkels;Superficial injury of hip and thigh
S71;Offene Wunde der Hüfte und des Oberschenkels;Open wound of hip and thigh
S72;Fraktur des Femurs;Fracture of femur
S73;Luxation, Verstauchung und Zerrung des Hüftgelenkes und von Bändern derHüfte;Dislocation and sprain of joint and ligaments of hip
S74;Verletzung von Nerven in Höhe der Hüfte und des Oberschenkels;Injury of nerves at hip and thigh level
S75;Verletzung von Blutgefäßen in Höhe der Hüfte und des Oberschenkels;Injury of blood vessels at hip and thigh level
S76;Verletzung von Muskeln und Sehnen in Höhe der Hüfte und des Oberschenkels;Injury of muscle, fascia and tendon at hip and thigh level
S77;Zerquetschung der Hüfte und des Oberschenkels;Crushing injury of hip and thigh
S78;Traumatische Amputation an Hüfte und Oberschenkel;Traumatic amputation of hip and thigh
S79;Sonstige und nicht näher bezeichnete Verletzungen der Hüfte und des Oberschenkels;Other and unspecified injuries of hip and thigh
S80;Oberflächliche Verletzung des Unterschenkels;Superficial injury of knee and lower leg
S81;Offene Wunde des Unterschenkels;Open wound of knee and lower leg
S82;Fraktur des Unterschenkels, einschließlich des oberen Sprunggelenkes;Fracture of lower leg, including ankle
S83;Luxation, Verstauchung und Zerrung des Kniegelenkes und von Bändern desKniegelenkes;Dislocation and sprain of joints and ligaments of knee
S84;Verletzung von Nerven in Höhe des Unterschenkels;Injury of nerves at lower leg level
S85;Verletzung von Blutgefäßen in Höhe des Unterschenkels;Injury of blood vessels at lower leg level
S86;Verletzung von Muskeln und Sehnen in Höhe des Unterschenkels;Injury of muscle, fascia and tendon at lower leg level
S87;Zerquetschung des Unterschenkels;Crushing injury of lower leg
S88;Traumatische Amputation am Unterschenkel;Traumatic amputation of lower leg
S89;Sonstige und nicht näher bezeichnete Verletzungen des Unterschenkels;Other and unspecified injuries of lower leg
S90;Oberflächliche Verletzung der Knöchelregion und des Fußes;Superficial injury of ankle, foot and toes
S91;Offene Wunde der Knöchelregion und des Fußes;Open wound of ankle, foot and toes
S92;Fraktur des Fußes [ausgenommen oberes Sprunggelenk];Fracture of foot and toe, except ankle
S93;Luxation, Verstauchung und Zerrung der Gelenke und Bänder in Höhe des oberen Sprunggelenkes und des Fußes;Dislocation and sprain of joints and ligaments at ankle, foot and toe level
S94;Verletzung von Nerven in Höhe des Knöchels und des Fußes;Injury of nerves at ankle and foot level
S95;Verletzung von Blutgefäßen in Höhe des Knöchels und des Fußes;Injury of blood vessels at ankle and foot level
S96;Verletzung von Muskeln und Sehnen in Höhe des Knöchels und des Fußes;Injury of muscle and tendon at ankle and foot level
S97;Zerquetschung des oberen Sprunggelenkes und des Fußes;Crushing injury of ankle and foot
S98;Traumatische Amputation am oberen Sprunggelenk und Fuß;Traumatic amputation of ankle and foot
S99;Sonstige und nicht näher bezeichnete Verletzungen der Knöchelregion unddes Fußes;Other and unspecified injuries of ankle and foot
T00;Oberflächliche Verletzungen mit Beteiligung mehrerer Körperregionen;Superficial injuries involving multiple body regions
T01;Offene Wunden mit Beteiligung mehrerer Körperregionen;Open wounds involving multiple body regions
T02;Frakturen mit Beteiligung mehrerer Körperregionen;Fractures involving multiple body regions
T03;Luxationen, Verstauchungen und Zerrungen mit Beteiligung mehrerer Körperregionen;Dislocations, sprains and strains involving multiple body regions
T04;Zerquetschungen mit Beteiligung mehrerer Körperregionen;Crushing injuries involving multiple body regions
T05;Traumatische Amputationen mit Beteiligung mehrerer Körperregionen;Traumatic amputations involving multiple body regions
T06;Sonstige Verletzungen mit Beteiligung mehrerer Körperregionen, anderenorts nicht klassifiziert;Other injuries involving multiple body regions, not elsewhere classified
T07;Nicht näher bezeichnete multiple Verletzungen;Unspecified multiple injuries
T08;Fraktur der Wirbelsäule, Höhe nicht näher bezeichnet [4. Stelle: .0-.1];Fracture of spine, level unspecified
T09;Sonstige Verletzungen der Wirbelsäule und des Rumpfes, Höhe nicht näherbezeichnet;Other injuries of spine and trunk, level unspecified
T10;Fraktur der oberen Extremität, Höhe nicht näher bezeichnet [4. Stelle: .0-.1];Fracture of upper limb, level unspecified
T11;Sonstige Verletzungen der oberen Extremität, Höhe nicht näher bezeichnet;Other injuries of upper limb, level unspecified
T12;Fraktur der unteren Extremität, Höhe nicht näher bezeichnet [4. Stelle:.0-.1];Fracture of lower limb, level unspecified
T13;Sonstige Verletzungen der unteren Extremität, Höhe nicht näher bezeichnet;Other injuries of lower limb, level unspecified
T14;Verletzung an einer nicht näher bezeichneten Körperregion;Injury of unspecified body region
T15;Fremdkörper im äußeren Auge;Foreign body on external eye
T16;Fremdkörper im Ohr;Foreign body in ear
T17;Fremdkörper in den Atemwegen;Foreign body in respiratory tract
T18;Fremdkörper im Verdauungstrakt;Foreign body in alimentary tract
T19;Fremdkörper im Urogenitaltrakt;Foreign body in genitourinary tract
T20;Verbrennung oder Verätzung des Kopfes und des Halses;Burn and corrosion of head, face, and neck
T21;Verbrennung oder Verätzung des Rumpfes;Burn and corrosion of trunk
T22;Verbrennung oder Verätzung der Schulter und des Armes, ausgenommen Handgelenk und Hand;Burn and corrosion of shoulder and upper limb, except wrist and hand
T23;Verbrennung oder Verätzung des Handgelenkes und der Hand;Burn and corrosion of wrist and hand
T24;Verbrennung oder Verätzung der Hüfte und des Beines, ausgenommen Knöchelregion und Fuß;Burn and corrosion of lower limb, except ankle and foot
T25;Verbrennung oder Verätzung der Knöchelregion und des Fußes;Burn and corrosion of ankle and foot
T26;Verbrennung oder Verätzung, begrenzt auf das Auge und seine Anhangsgebilde;Burn and corrosion confined to eye and adnexa
T27;Verbrennung oder Verätzung der Atemwege;Burn and corrosion of respiratory tract
T28;Verbrennung oder Verätzung sonstiger innerer Organe;Burn and corrosion of other internal organs
T29;Verbrennungen oder Verätzungen mehrerer Körperregionen;Burns and corrosions of multiple body regions
T30;Verbrennung oder Verätzung, Körperregion nicht näher bezeichnet;Burn and corrosion, body region unspecified
T31;Verbrennungen, klassifiziert nach dem Ausmaß der betroffenen Körperoberfläche;Burns classified according to extent of body surface involved
T32;Verätzungen, klassifiziert nach dem Ausmaß der betroffenen Körperoberfläche;Corrosions classified according to extent of body surface involved
T33;Oberflächliche Erfrierung;Superficial frostbite
T34;Erfrierung mit Gewebsnekrose;Frostbite with tissue necrosis
T35;Erfrierung mit Beteiligung mehrerer Körperregionen und nicht näher bezeichnete Erfrierung;Frostbite involving multiple body regions and unspecified frostbite
T36;Vergiftung durch systemisch wirkende Antibiotika;Poisoning by, adverse effect of and underdosing of systemic antibiotics
T37;Vergiftung durch sonstige systemisch wirkende Antiinfektiva und Antiparasitika;Poisoning by, adverse effect of and underdosing of other systemic anti- infectives and antiparasitics
T38;Vergiftung durch Hormone und deren synthetische Ersatzstoffe und Antagonisten, anderenorts nicht klassifiziert;Poisoning by, adverse effect of and underdosing of hormones and their synthetic substitutes and antagonists, not elsewhere classified
T39;Vergiftung durch nichtopioidhaltige Analgetika, Antipyretika und Antirheumatika;Poisoning by, adverse effect of and underdosing of nonopioid analgesics, antipyretics and antirheumatics
T40;Vergiftung durch Betäubungsmittel und Psychodysleptika [Halluzinogene];Poisoning by, adverse effect of and underdosing of narcotics and psychodysleptics [hallucinogens]
T41;Vergiftung durch Anästhetika und therapeutische Gase;Poisoning by, adverse effect of and underdosing of anesthetics and therapeutic gases
T42;Vergiftung durch Antiepileptika, Sedativa, Hypnotika und Antiparkinsonmittel;Poisoning by, adverse effect of and underdosing of antiepileptic, sedative- hypnotic and antiparkinsonism drugs
T43;Vergiftung durch psychotrope Substanzen, anderenorts nicht klassifiziert;Poisoning by, adverse effect of and underdosing of psychotropic drugs, not elsewhere classified
T44;Vergiftung durch primär auf das autonome Nervensystem wirkende Arzneimittel;Poisoning by, adverse effect of and underdosing of drugs primarily affecting the autonomic nervous system
T45;Vergiftung durch primär systemisch und auf das Blut wirkende Mittel, anderenorts nicht klassifiziert;Poisoning by, adverse effect of and underdosing of primarily systemic and hematological agents, not elsewhere classified
T46;Vergiftung durch primär auf das Herz-Kreislaufsystem wirkende Mittel;Poisoning by, adverse effect of and underdosing of agents primarily affecting the cardiovascular system
T47;Vergiftung durch primär auf den Magen-Darmtrakt wirkende Mittel;Poisoning by, adverse effect of and underdosing of agents primarily affecting the gastrointestinal system
T48;Vergiftung durch primär auf die glatte Muskulatur, die Skelettmuskulaturund das Atmungssystem wirkende Mittel;Poisoning by, adverse effect of and underdosing of agents primarily acting on smooth and skeletal muscles and the respiratory system
T49;Vergiftung durch primär auf Haut und Schleimhäute wirkende und in der Augen-, der Hals-Nasen-Ohren- und der Zahnheilkunde angewendete Mittel zur topischen Anwendung;Poisoning by, adverse effect of and underdosing of topical agents primarily affecting skin and mucous membrane and by ophthalmological, otorhinorlaryngological and dental drugs
T50;Vergiftung durch Diuretika und sonstige und nicht näher bezeichnete Arzneimittel, Drogen und biologisch aktive Substanzen;Poisoning by, adverse effect of and underdosing of diuretics and other and unspecified drugs, medicaments and biological substances
T51;Toxische Wirkung von Alkohol;Toxic effect of alcohol
T52;Toxische Wirkung von organischen Lösungsmitteln;Toxic effect of organic solvents
T53;Toxische Wirkung von halogenierten aliphatischen und aromatischen Kohlenwasserstoffen;Toxic effect of halogen derivatives of aliphatic and aromatic hydrocarbons
T54;Toxische Wirkung von ätzenden Substanzen;Toxic effect of corrosive substances
T55;Toxische Wirkung von Seifen und Detergenzien;Toxic effect of soaps and detergents
T56;Toxische Wirkung von Metallen;Toxic effect of metals
T57;Toxische Wirkung von sonstigen anorganischen Substanzen;Toxic effect of other inorganic substances
T58;Toxische Wirkung von Kohlenmonoxid;Toxic effect of carbon monoxide
T59;Toxische Wirkung sonstiger Gase, Dämpfe oder sonstigen Rauches;Toxic effect of other gases, fumes and vapors
T60;Toxische Wirkung von Schädlingsbekämpfungsmitteln [Pestiziden];Toxic effect of pesticides
T61;Toxische Wirkung schädlicher Substanzen, die mit essbaren Meerestieren aufgenommen wurden;Toxic effect of noxious substances eaten as seafood
T62;Toxische Wirkung sonstiger schädlicher Substanzen, die mit der Nahrung aufgenommen wurden;Toxic effect of other noxious substances eaten as food
T63;Toxische Wirkung durch Kontakt mit giftigen Tieren;Toxic effect of contact with venomous animals and plants
T64;Toxische Wirkung von Aflatoxin und sonstigem Mykotoxin in kontaminiertenLebensmitteln;Toxic effect of aflatoxin and other mycotoxin food contaminants
T65;Toxische Wirkung sonstiger und nicht näher bezeichneter Substanzen;Toxic effect of other and unspecified substances
T66;Nicht näher bezeichnete Schäden durch Strahlung;Radiation sickness, unspecified
T67;Schäden durch Hitze und Sonnenlicht;Effects of heat and light
T68;Hypothermie;Hypothermia
T69;Sonstige Schäden durch niedrige Temperatur;Other effects of reduced temperature
T70;Schäden durch Luft- und Wasserdruck;Effects of air pressure and water pressure
T71;Erstickung;Asphyxiation
T73;Schäden durch sonstigen Mangel;Effects of other deprivation
T74;Missbrauch von Personen;Adult and child abuse, neglect and other maltreatment, confirmed
T75;Schäden durch sonstige äußere Ursachen;Other and unspecified effects of other external causes
T76;;Adult and child abuse, neglect and other maltreatment, suspected
T78;Unerwünschte Nebenwirkungen, anderenorts nicht klassifiziert;Adverse effects, not elsewhere classified
T79;Bestimmte Frühkomplikationen eines Traumas, anderenorts nicht klassifiziert;Certain early complications of trauma, not elsewhere classified
T80;Komplikationen nach Infusion, Transfusion oder Injektion zu therapeutischen Zwecken;Complications following infusion, transfusion and therapeutic injection
T81;Komplikationen bei Eingriffen, anderenorts nicht klassifiziert;Complications of procedures, not elsewhere classified
T82;Komplikationen durch Prothesen, Implantate oder Transplantate im Herzenund in den Gefäßen;Complications of cardiac and vascular prosthetic devices, implants and grafts
T83;Komplikationen durch Prothesen, Implantate oder Transplantate im Urogenitaltrakt;Complications of genitourinary prosthetic devices, implants and grafts
T84;Komplikationen durch orthopädische Endoprothesen, Implantate oder Transplantate;Complications of internal orthopedic prosthetic devices, implants and grafts
T85;Komplikationen durch sonstige interne Prothesen, Implantate oder Transplantate;Complications of other internal prosthetic devices, implants and grafts
T86;Versagen und Abstoßung von transplantierten Organen und Geweben;Complications of transplanted organs and tissue
T87;Komplikationen, die für Replantation und Amputation bezeichnend sind;Complications peculiar to reattachment and amputation
T88;Sonstige Komplikationen bei chirurgischen Eingriffen und medizinischer Behandlung, anderenorts nicht klassifiziert;Other complications of surgical and medical care, not elsewhere classified
T89;Sonstige näher bezeichnete Komplikationen eines Traumas;Other specified complications of trauma
T90;Folgen von Verletzungen des Kopfes;Sequelae of injuries of head
T91;Folgen von Verletzungen des Halses und des Rumpfes;Sequelae of injuries of neck and trunk
T92;Folgen von Verletzungen der oberen Extremität;Sequelae of injuries of upper limb
T93;Folgen von Verletzungen der unteren Extremität;Sequelae of injuries of lower limb
T94;Folgen von Verletzungen mehrerer oder nicht näher bezeichneter Körperregionen;Sequelae of injuries involving multiple and unspecified body regions
T95;Folgen von Verbrennungen, Verätzungen oder Erfrierungen;Sequelae of burns, corrosions and frostbite
T96;Folgen einer Vergiftung durch Arzneimittel, Drogen und biologisch aktiveSubstanzen;Sequelae of poisoning by drugs, medicaments and biological substances
T97;Folgen toxischer Wirkungen von vorwiegend nicht medizinisch verwendetenSubstanzen;Sequelae of toxic effects of substances chiefly nonmedicinal as to source
T98;Folgen sonstiger und nicht näher bezeichneter Wirkungen äußerer Ursachen;Sequelae of other and unspecified effects of external causes
U04;Schweres akutes respiratorisches Syndrom [SARS];Severe acute respiratory syndrome [SARS]
U05;Nicht belegte Schlüsselnummer U05;Unused code U05
U06;Nicht belegte Schlüsselnummer U06;Unused code U06
U07;Nicht belegte Schlüsselnummer U07;Unused code U07
U50;Motorische Funktionseinschränkung;Limitation of motor control
U51;Kognitive Funktionseinschränkung;Limitation of cognitive cotrol
U52;Frührehabilitations-Barthel-Index [FRB];Early rahabilitation Barthel scale
U55;Erfolgte Registrierung zur Organtransplantation;Successful registration for organ transplantation
U60;Klinische Kategorien der HIV-Krankheit;CDC classification of human immunodeficiency virus [HIV] disease
U61;Anzahl der T-Helferzellen bei HIV-Krankheit;Count of T helper cells in human immunodeficiency virus [HIV] disease
U69;Sonstige sekundäre Schlüsselnummern für besondere Zwecke;Other secondary codes for special purpose
U80;Erreger mit bestimmten Antibiotikaresistenzen, die besondere therapeutische oder hygienische Maßnahmen erfordern;Agent resistant to penicillin and related antibiotics
U81;Bakterien mit Multiresistenz gegen Antibiotika;Agent resistant to vancomycin and related antibiotics
U82;Mykobakterien mit Resistenz gegen Antituberkulotika (Erstrangmedikamente);Mycobactera resitant to antitubercular agents (first-line therapy)
U83;Candida mit Resistenz gegen Fluconazol oder Voriconazol;Candida resistant to fluconazole or voriconazole
U84;Herpesviren mit Resistenz gegen Virustatika;Herpesviral infections resistant to antiviral drugs
U85;Humanes Immundefizienz-Virus mit Resistenz gegen Virustatika oder Proteinaseinhibitoren;Human immunodeficiency virus [HIV] resistant to antiviral drugs or protease inhibitors
U99;Nicht belegte Schlüsselnummer U99;Unused code U99
V00;;Pedestrian conveyance accident
V01;;Pedestrian injured in collision with pedal cycle
V02;;Pedestrian injured in collision with two- or three-wheeled motor vehicle
V03;;Pedestrian injured in collision with car, pick-up truck or van
V04;;Pedestrian injured in collision with heavy transport vehicle or bus
V05;;Pedestrian injured in collision with railway train or railway vehicle
V06;;Pedestrian injured in collision with other nonmotor vehicle
V09;;Pedestrian injured in other and unspecified transport accidents
V10;;Pedal cycle rider injured in collision with pedestrian or animal
V11;;Pedal cycle rider injured in collision with other pedal cycle
V12;;Pedal cycle rider injured in collision with two- or three-wheeled motor vehicle
V13;;Pedal cycle rider injured in collision with car, pick-up truck or van
V14;;Pedal cycle rider injured in collision with heavy transport vehicle or bus
V15;;Pedal cycle rider injured in collision with railway train or railway vehicle
V16;;Pedal cycle rider injured in collision with other nonmotor vehicle
V17;;Pedal cycle rider injured in collision with fixed or stationary object
V18;;Pedal cycle rider injured in noncollision transport accident
V19;;Pedal cycle rider injured in other and unspecified transport accidents
V20;;Motorcycle rider injured in collision with pedestrian or animal
V21;;Motorcycle rider injured in collision with pedal cycle
V22;;Motorcycle rider injured in collision with two- or three-wheeled motor vehicle
V23;;Motorcycle rider injured in collision with car, pick-up truck or van
V24;;Motorcycle rider injured in collision with heavy transport vehicle or bus
V25;;Motorcycle rider injured in collision with railway train or railway vehicle
V26;;Motorcycle rider injured in collision with other nonmotor vehicle
V27;;Motorcycle rider injured in collision with fixed or stationary object
V28;;Motorcycle rider injured in noncollision transport accident
V29;;Motorcycle rider injured in other and unspecified transport accidents
V30;;Occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal
V31;;Occupant of three-wheeled motor vehicle injured in collision with pedal cycle
V32;;Occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle
V33;;Occupant of three-wheeled motor vehicle injured in collision with car, pick-up truck or van
V34;;Occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus
V35;;Occupant of three-wheeled motor vehicle injured in collision with railway train or railway vehicle
V36;;Occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle
V37;;Occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object
V38;;Occupant of three-wheeled motor vehicle injured in noncollision transport accident
V39;;Occupant of three-wheeled motor vehicle injured in other and unspecified transport accidents
V40;;Car occupant injured in collision with pedestrian or animal
V41;;Car occupant injured in collision with pedal cycle
V42;;Car occupant injured in collision with two- or three-wheeled motor vehicle
V43;;Car occupant injured in collision with car, pick-up truck or van
V44;;Car occupant injured in collision with heavy transport vehicle or bus
V45;;Car occupant injured in collision with railway train or railway vehicle
V46;;Car occupant injured in collision with other nonmotor vehicle
V47;;Car occupant injured in collision with fixed or stationary object
V48;;Car occupant injured in noncollision transport accident
V49;;Car occupant injured in other and unspecified transport accidents
V50;;Occupant of pick-up truck or van injured in collision with pedestrian or animal
V51;;Occupant of pick-up truck or van injured in collision with pedal cycle
